CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,Strike Price,PUTS_OI,PUTS_Chng in OI,PUTS_Volume,PUTS_IV,PUTS_LTP,PUTS_Net Chng,CALLS_Ask Price,CALLS_Ask Qty,CALLS_Bid Price,CALLS_Bid Qty,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Bid Price,PUTS_Bid Qty,CALLS_Chart,PUTS_Chart,Company_name,ltp,lot_size
0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AMARAJABAT,637.0,1000
5.0,1.0,1.0,25.69,12.8,1.700000000000001,680.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1000.0,13.5,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AMARAJABAT,637.0,1000
2.0,1.0,1.0,33.15,14.0,-0.5,700.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,1000.0,10.05,1000.0,111.0,1000.0,0.0,0.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AMARAJABAT,637.0,1000
0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1500.0,0.0,0.0,AMBUJACEM,377.9,1500
0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AMBUJACEM,377.9,1500
0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1500.0,0.0,0.0,AMBUJACEM,377.9,1500
0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AMBUJACEM,377.9,1500
0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,1500.0,0.0,0.0,11.1,1500.0,0.0,0.0,AMBUJACEM,377.9,1500
0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,1500.0,0.0,0.0,AMBUJACEM,377.9,1500
0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,AMBUJACEM,377.9,1500
0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AMBUJACEM,377.9,1500
2.0,1.0,4.0,23.73,7.55,0.04999999999999982,400.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1500.0,8.05,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,AMBUJACEM,377.9,1500
0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AMBUJACEM,377.9,1500
0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,AMBUJACEM,377.9,1500
0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,AMBUJACEM,377.9,1500
0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,AMBUJACEM,377.9,1500
0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,700.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,222.3,1400.0,95.3,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,212.45,1400.0,87.55,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,202.7,1400.0,80.1,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1,1400.0,73.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,183.55,1400.0,66.25,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.85,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.85,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,1400.0,0.0,0.0,12.05,700.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
1.0,0.0,0.0,0.0,45.05,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05,1400.0,0.0,0.0,30.05,700.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,700.0,0.0,0.0,36.9,1400.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.65,1400.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,1400.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,1400.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.05,1400.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1,1400.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35,1400.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1400.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.85,1400.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1400.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.7,1400.0,98.3,1400.0,0.0,0.0,APLLTD,801.0,700
0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.5,1400.0,105.9,1400.0,0.0,0.0,APLLTD,801.0,700
0,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,4700,0,0,0,0,0,0,0,0,0,0,0,0,90,125,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,4800,0,0,0,0,0,0,0,0,0,0,0,0,121,125,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0.0,0.0,0.0,0.0,0.0,0.0,5000.0,1.0,1.0,1.0,38.75,251.0,16.05000000000001,375.0,125.0,350.05,125.0,0.0,0.0,251.0,500.0,0.0,0.0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0.0,0.0,0.0,0.0,0.0,0.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.05,125.0,695.5,500.0,0.0,0.0,0.0,0.0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0.0,0.0,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.4,125.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOHOSP,5025.0,125
0.0,0.0,0.0,0.0,0.0,0.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.05,125.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOHOSP,5025.0,125
0.0,0.0,0.0,0.0,0.0,0.0,5350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.65,125.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOHOSP,5025.0,125
0.0,0.0,0.0,0.0,0.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.05,125.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
1.0,0.0,0.0,0.0,175.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,211.2,125.0,175.05,125.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0,0,0,0,0,0,5950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,APOLLOHOSP,5025.0,125
0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,125.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOHOSP,5025.0,125
0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,2500.0,3.9,2500.0,0.0,0.0,APOLLOTYRE,218.95,2500
0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2500.0,0.0,0.0,APOLLOTYRE,218.95,2500
0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2500.0,0.0,0.0,APOLLOTYRE,218.95,2500
0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2500.0,0.0,0.0,APOLLOTYRE,218.95,2500
1.0,0.0,0.0,0.0,11.35,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOTYRE,218.95,2500
0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOTYRE,218.95,2500
0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOTYRE,218.95,2500
0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOTYRE,218.95,2500
0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOTYRE,218.95,2500
0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOTYRE,218.95,2500
0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,APOLLOTYRE,218.95,2500
0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,13500.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,13500.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,2.0,4500.0,0.85,13500.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,3.05,4500.0,1.05,4500.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,110.0,9.0,2.0,2.0,41.87,2.4,-0.6499999999999999,0.0,0.0,0.0,0.0,3.0,4500.0,2.3,18000.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,4500.0,3.15,4500.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,117.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,120.0,18.0,0.0,4.0,40.34,5.5,-1.5,0.0,0.0,7.55,9000.0,5.65,4500.0,5.25,4500.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4500.0,0.0,0.0,ASHOKLEY,122.65,4500
1.0,1.0,1.0,38.07,7.0,-12.2,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4500.0,0.0,0.0,6.7,4500.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,127.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
8.0,0.0,7.0,37.03,4.8,0.14999999999999947,130.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4500.0,4.9,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,132.5,0.0,0.0,0.0,0.0,0.0,0.0,4.95,4500.0,2.25,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4500.0,2.55,4500.0,18.95,4500.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
1.0,1.0,1.0,42.47,3.0,-9.1,140.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4500.0,2.75,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,147.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4500.0,0.25,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4500.0,0.05,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4500.0,0.05,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4500.0,0.05,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,ASHOKLEY,122.65,4500
0.0,0.0,0.0,0.0,0.0,0.0,2540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,150.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,750.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,600.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,150.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,28.0,150.0,12.0,150.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95,150.0,22.0,150.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,3200.0,9.0,6.0,14.0,24.64,41.5,-18.549999999999997,0.0,0.0,0.0,0.0,65.0,300.0,41.0,150.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,900.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.05,150.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,3380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1,150.0,0.0,0.0,ASIANPAINT,3384.0,150
1.0,0.0,0.0,0.0,138.4,0.0,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.05,150.0,0.0,0.0,82.9,150.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,3440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,3460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,3480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASIANPAINT,3384.0,150
4.0,0.0,0.0,0.0,87.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,ASIANPAINT,3384.0,150
0.0,0.0,0.0,0.0,0.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ASIANPAINT,3384.0,150
